id,source_id,source,domain,url,dr,traffic,category,submission_type,priority,notes
1,5,ahrefs,github.com,https://github.com/filipecalegario/awesome-vibe-coding,97,,competitor backlink,github_pr,140,"competitor=v0.dev; domain_seen_count=12; title=GitHub - filipecalegario/awesome-vibe-coding: A curated list of vibe coding references, collaborating with AI to write code. · GitHubhttps://github.com/filipecalegario/awesome-vibe-coding; anchor_sample=v0 by Vercel - Vibe coding platform for building production apps and agentshttps://v0.dev/chat"
2,192,ahrefs,github.com,https://github.com/sourcegraph/awesome-code-ai,97,,competitor backlink,github_pr,140,"competitor=codeium.com; domain_seen_count=12; title=GitHub - sourcegraph/awesome-code-ai: A list of AI coding tools (assistants, completions, refactoring, etc.) · GitHubhttps://github.com/sourcegraph/awesome-code-ai; anchor_sample=Codeium - Free code acceleration toolkit with autocomplete and search.https://www.codeium.com/"
3,331,ahrefs,play.google.com,https://play.google.com/store/apps/details?id=ai.mistral.chat&hl=fr,99,,competitor backlink,unknown,60,competitor=mistral.ai; domain_seen_count=5; title=Le Chat by Mistral AI – Applications sur Google Playhttps://play.google.com/store/apps/details?id=ai.mistral.chat&hl=fr; anchor_sample=publicSite Web https://mistral.ai/; route_required=true
4,154,ahrefs,play.google.com,https://play.google.com/store/apps/details?id=ai.perplexity.app.android&hl=en_IN,99,,competitor backlink,unknown,60,competitor=perplexity.ai; domain_seen_count=5; title=Perplexity - Ask Anything – Apps on Google Playhttps://play.google.com/store/apps/details?id=ai.perplexity.app.android&hl=en_IN; anchor_sample=shieldPrivacy Policy https://www.perplexity.ai/privacy; route_required=true
5,285,ahrefs,play.google.com,https://play.google.com/store/apps/details?id=com.openai.chatgpt&hl=en_US,99,,competitor backlink,unknown,60,competitor=openai.com; domain_seen_count=5; title=ChatGPT - Apps on Google Playhttps://play.google.com/store/apps/details?id=com.openai.chatgpt&hl=en_US; anchor_sample=shieldPrivacy Policy https://openai.com/policies/privacy-policy308 https://openai.com/policies/privacy-policy/; route_required=true
6,115,ahrefs,play.google.com,https://play.google.com/store/apps/details?id=com.replit.app&hl=en_IN,99,,competitor backlink,unknown,60,competitor=replit.com; domain_seen_count=5; title=Replit: Vibe Code Apps – Apps on Google Playhttps://play.google.com/store/apps/details?id=com.replit.app&hl=en_IN; anchor_sample=shieldPrivacy Policy https://replit.com/site/privacy302 https://replit.com/privacy-policy; route_required=true
7,63,ahrefs,play.google.com,https://play.google.com/store/apps/details?id=dev.lovable.build&hl=en,99,,competitor backlink,unknown,60,competitor=lovable.dev; domain_seen_count=5; title=Lovable: Build Apps With AI - Apps on Google Playhttps://play.google.com/store/apps/details?id=dev.lovable.build&hl=en; anchor_sample=shieldPrivacy Policy https://lovable.dev/privacy; route_required=true
8,332,ahrefs,apps.apple.com,https://apps.apple.com/fr/app/le-chat-by-mistral-ai/id6740410176,97,,competitor backlink,unknown,60,competitor=mistral.ai; domain_seen_count=6; title=‎App Le Chat by Mistral AI - App Storehttps://apps.apple.com/fr/app/le-chat-by-mistral-ai/id6740410176; anchor_sample=Site web du développeur https://mistral.ai/; route_required=true
9,283,ahrefs,apps.apple.com,https://apps.apple.com/us/app/chatgpt/id6448311069,97,,competitor backlink,unknown,60,"competitor=openai.com; domain_seen_count=6; title=‎ChatGPT App - App Storehttps://apps.apple.com/us/app/chatgpt/id6448311069; anchor_sample=not been verified by Apple. For more information, see the developer’s privacy policy https://openai.com/policies/privacy-policy/Canonical https://openai.com/policies/privacy-policy308 https://openai.com/policies/row-privacy-policy/; route_required=true"
10,124,ahrefs,apps.apple.com,https://apps.apple.com/us/app/claude-by-anthropic/id6473753684,97,,competitor backlink,unknown,60,competitor=claude.ai; domain_seen_count=6; title=‎Claude by Anthropic App - App Storehttps://apps.apple.com/us/app/claude-by-anthropic/id6473753684; anchor_sample=Developer Website https://claude.ai/; route_required=true
11,168,ahrefs,apps.apple.com,https://apps.apple.com/us/app/google-gemini/id6477489729,97,,competitor backlink,unknown,60,competitor=gemini.google.com; domain_seen_count=6; title=‎Google Gemini App - App Storehttps://apps.apple.com/us/app/google-gemini/id6477489729; anchor_sample=Developer Website https://gemini.google.com/app/download; route_required=true
12,73,ahrefs,apps.apple.com,https://apps.apple.com/us/app/lovable-build-apps-with-ai/id6757471107,97,,competitor backlink,unknown,60,competitor=lovable.dev; domain_seen_count=6; title=‎Lovable: Build Apps With AI App - App Storehttps://apps.apple.com/us/app/lovable-build-apps-with-ai/id6757471107; anchor_sample=Developer Website https://lovable.dev/; route_required=true
